"Id","DirName","Title","Size","DeletedDate","ItemType","ItemState","DeletedByName"
"5ccfb4ee-20dc-4564-84cf-329df9099ad5","sites/PublicWorks/Lists/VehicleMaintenanceRequests","s210 | s210 is just sitting the yard and there is a hydraulics leak under the tank.  ","3334","12/12/2023 4:58:33 PM","ListItem","FirstStageRecycleBin","Richard Clark"
"66edf47d-58ef-45b4-ac2f-dad805721dff","sites/PublicWorks/Lists","New Truck Spreadsheet","27379","11/30/2023 12:46:44 AM","List","FirstStageRecycleBin","Art Malin"
"31f92012-e953-49bd-9e20-5b48f9a3f1a0","sites/PublicWorks/Lists/SnowIssues","New Snow Issue","2098","12/15/2023 9:02:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"3def9fd6-673c-492c-8457-8611611a910a","sites/PublicWorks/Lists/SnowIssues","New Snow Issue","1954","12/15/2023 9:02:07 PM","ListItem","FirstStageRecycleBin","Art Malin"
"39c50c49-3f38-43b5-8176-3032e0d74c2b","sites/PublicWorks/Lists","Helpful SP URLs","75225","12/15/2023 9:00:19 PM","List","FirstStageRecycleBin","Art Malin"
"3391145b-66b1-437e-a6fc-3d877b80c79e","sites/PublicWorks/SitePages","Fleet1.aspx","24674","11/29/2023 11:54:13 PM","File","FirstStageRecycleBin","Art Malin"
"61f09ddb-2327-44b8-a21a-f3b719cdc9b9","sites/PublicWorks/SitePages","Fleet1.aspx","23122","11/30/2023 12:01:44 AM","File","FirstStageRecycleBin","Art Malin"
"a8b7df10-703e-431c-b086-ffae908f1c04","sites/PublicWorks/Shared Documents/Capital Projects/City Hall Remodel/Design/Plans and Specs/121923 DRAFT Front End","DIV 000","463","12/19/2023 11:57:24 PM","File","FirstStageRecycleBin","John Beacham"
"ebd6a90e-8716-4e78-b729-b750c48ef4dd","sites/PublicWorks/Lists/VehicleMaintenanceStatus","Completed","190","11/29/2023 11:40:40 PM","ListItem","FirstStageRecycleBin","Art Malin"
"6d58c56e-802f-4525-8248-db1ef35411a0","sites/PublicWorks/Shared Documents/Capital Projects/City Hall Remodel/Design/Plans and Specs/121923 DRAFT Front End/DIV 001","City of Post Falls Specs_Draft.zip","313411","12/19/2023 11:59:07 PM","File","FirstStageRecycleBin","John Beacham"
"9b29384c-1e5b-415d-944d-78c7122c66c9","sites/PublicWorks/Shared Documents/Capital Projects/City Hall Remodel/Design/Plans and Specs/121923 DRAFT Front End","121923 DRAFT DIV 1","521","12/19/2023 11:56:23 PM","File","FirstStageRecycleBin","John Beacham"
"6662a817-a42b-48c3-a7c3-0405c525d8ab","sites/PublicWorks/Shared Documents/Capital Projects/City Hall Remodel/Design/Plans and Specs/121923 DRAFT Front End","121923 DRAFT DIV 000","518","12/19/2023 11:56:23 PM","File","FirstStageRecycleBin","John Beacham"
